Gold (OG|GC) OGU6 (1.65 DTE) vs 4690 (+28.6) - Intraday Volume
Put: 664  Call: 1,381  Vol: 28.04  Vol Chg: 0.02  Future Chg: 28.6
Strike,Call,Put,Vol Settle
4435,0,0,
4440,0,0,
4445,0,0,
4450,0,1,0.3290117590658568
4455,0,0,0.326401008780401
4460,0,0,0.32385995333778794
4465,0,0,0.32138866293583135
4470,0,3,0.3189872096812749
4475,0,0,0.31665566759029673
4480,0,0,0.3143941125881682
4485,0,0,0.31220262250946007
4490,0,0,0.3100812770978507
4495,0,0,0.30803015800633915
4500,27,2,0.3060493487972309
4505,0,0,0.30413893494173294
4510,0,0,0.30229900382056485
4515,0,0,0.3005296447237029
4520,0,0,0.2988309488500036
4525,0,0,0.2972030093078857
4530,0,0,0.29564592111491095
4535,5,0,0.2941597811976422
4540,0,1,0.2927446883921405
4545,0,0,0.2914007434435604
4550,0,138,0.2901280490062845
4555,0,0,0.28892670964398093
4560,0,0,0.2877968318293682
4565,0,0,0.2867385239445639
4570,0,0,0.2857518962808214
4575,0,0,0.2848370610386155
4580,0,0,0.2839941323276918
4585,0,0,0.2832232261669958
4590,0,0,0.2825244604845949
4595,0,0,0.28189795511795523
4600,225,10,0.2813438318136079
4605,0,21,0.2808622142273549
4610,0,60,0.2804532279242693
4615,0,0,0.28011700037856
4620,0,1,0.279853660973707
4625,0,43,0.2796633410024256
4630,0,0,0.2795461736665956
4635,0,3,0.2795022940773819
4640,0,90,0.2795318392551067
4645,0,0,0.27963494812929923
4650,1,45,0.2798117615388236
4655,1,90,0.28006242223165145
4660,1,3,0.2803870748649615
4665,0,0,0.2807858660053171
4670,0,30,0.2812589441283251
4675,50,0,0.28180645961888473
4680,0,0,0.2824285647710667
4685,0,0,0.28312541378818423
4690,0,1,0.28389716278289256
4695,4,0,0.28474396977688343
4700,271,36,0.2856659947011124
4705,0,1,0.28666339939589847
4710,0,1,0.28773634761059697
4715,2,0,0.28888500500379877
4720,106,0,0.2901095391435078
4725,50,0,0.291410119506736
4730,2,0,0.29278691747972374
4735,4,0,0.2942401063581599
4740,0,0,0.29576986134664196
4745,3,0,0.29737635955925157
4750,8,13,0.2990597800190784
4755,0,0,0.3008203036586252
4760,0,0,0.30265811331940995
4765,5,0,0.3045733937524062
4770,6,0,0.3065663316175602
4775,1,0,0.30863711548428796
4780,4,0,0.3107859358309639
4785,0,0,0.3130129850454182
4790,0,0,0.3153184574245387
4795,1,0,0.31770254917447005
4800,192,0,0.3201654584107274
4805,0,0,0.32270738515777
4810,2,0,0.32532853134947004
4815,0,0,0.32802910082895664
4820,0,0,0.3308092993483598
4825,253,0,0.3336693345692652
4830,0,0,0.3366094160623163
4835,0,0,0.33962975530754136
4840,0,0,0.3427305656939694
4845,0,0,0.3459120625200427
4850,1,0,0.3491744629932896
4855,0,0,0.3525179862305805
4860,0,0,0.35594285325794317
4865,0,0,0.35944928701056256
4870,0,0,0.36303751233293724
4875,1,0,0.36670775597872307
4880,0,0,0.3704602466108611
4885,0,0,0.37429521480146377
4890,0,0,0.37821289303194305
4895,0,0,0.382213515692726
4900,5,0,0.3862973190837522
4905,1,0,0.390464541413877
4910,0,0,0.3947154228014824
4915,0,0,0.3990502052738947
4920,0,0,0.4034691327678672
4925,0,0,0.40797245112914027
4930,1,0,0.4125604081130234
4935,0,0,0.4172332533836993
4940,0,0,0.4219912385147495
4945,0,0,0.4268346169888986
4950,0,0,0.4317636441981847
4955,0,0,0.43677857744383175
4960,0,0,0.44187967593627775
