Gold (OG|GC) OG1U6 (1.80 DTE) vs 4400.8 (+38) - Intraday Volume
Put: 1,133  Call: 2,587  Vol: 28.77  Vol Chg: 1.09  Future Chg: 38
Strike,Call,Put,Vol Settle
4145,0,0,0.34369453083326107
4150,0,0,0.34081842756131664
4155,0,1,0.33799732464871113
4160,0,0,0.33523199412189797
4165,0,0,0.3325231826354411
4170,0,3,0.32987161147514144
4175,0,2,0.3272779765584346
4180,0,2,0.3247429484312079
4185,0,0,0.3222671722692212
4190,0,0,0.3198512678818588
4195,0,0,0.31749582970405754
4200,0,51,0.3152014268057428
4205,0,0,0.3129686028838705
4210,2,13,0.3107978762672019
4215,0,0,0.30868973991380244
4220,0,9,0.3066446614134293
4225,0,14,0.30466308298525746
4230,0,0,0.3027454214786758
4235,0,0,0.3008920683735141
4240,0,0,0.29910338977947504
4245,0,0,0.29737972643863486
4250,0,197,0.29572139372078254
4255,0,24,0.29412868162705763
4260,6,4,0.29260185478926815
4265,0,2,0.2911411524696632
4270,1,3,0.2897467885586593
4275,0,170,0.2884189515801836
4280,0,3,0.2871578046867853
4285,0,4,0.28596348566088636
4290,0,1,0.28483610691478134
4295,0,0,0.2837757554947302
4300,0,109,0.28278249307345504
4305,0,2,0.2818563559545737
4310,0,20,0.2809973550736231
4315,0,14,0.2802054759941939
4320,0,43,0.27948067891236406
4325,19,48,0.2788228986537433
4330,2,2,0.27823204467370033
4335,0,1,0.27770800105804483
4340,10,19,0.2772506265235961
4345,0,2,0.2768597544173872
4350,79,93,0.2765351927160964
4355,2,0,0.2762767240270705
4360,1,2,0.2760841055877563
4365,1,0,0.27595706926638286
4370,3,1,0.27589532156059704
4375,70,48,0.27589854360019217
4380,114,0,0.27596639114301524
4385,30,0,0.2760984945786049
4390,144,24,0.27629445892523563
4395,48,2,0.27655386383491987
4400,586,34,0.2768762635867006
4405,10,0,0.277261187090744
4410,7,11,0.27770813788777104
4415,24,6,0.27821659414962596
4420,13,1,0.2787860086763203
4425,178,8,0.2794158089004668
4430,123,0,0.2801053968838687
4435,235,1,0.2808541493180883
4440,94,0,0.2816614175266068
4445,15,0,0.28252652746198237
4450,85,2,0.2834487797077827
4455,12,0,0.2844274494769934
4460,0,0,0.2854617866131548
4465,1,0,0.28655101559161267
4470,32,0,0.2876943355148569
4475,190,14,0.28889092011979756
4480,19,0,0.29013991776992043
4485,5,0,0.2914404514611988
4490,9,0,0.2927916188184554
4495,0,0,0.2941924920987731
4500,110,3,0.2956421181878568
4505,4,0,0.2971395186029895
4510,0,0,0.2986836894899625
4515,17,0,0.30027360162682726
4520,11,0,0.30190820042014366
4525,16,0,0.3035864059091864
4530,0,0,0.3053071127610565
4535,0,0,0.30706919027420554
4540,2,0,0.3088714823770715
4545,2,0,0.31071280762955666
4550,77,11,0.3125919592207538
4555,3,0,0.31450770497031044
4560,26,0,0.31645878732808796
4565,0,0,0.3184439233740477
4570,1,0,0.3204618048196153
4575,34,0,0.32251109800472477
4580,0,0,0.32459044390134295
4585,0,0,0.32669845811074083
4590,0,2,0.3288337308641758
4595,0,0,0.3309948270245968
4600,15,1,0.33318028608471195
4605,0,0,0.33538862216619236
4610,0,0,0.3376183240233104
4615,0,0,0.33986785503805095
4620,0,0,0.3421356532247728
4625,52,0,0.34442013122816206
4630,0,0,0.34671967632107226
4635,0,0,0.3490326504092991
4640,0,0,0.3513573900272604
4645,0,0,0.35369220634038356
4650,5,0,0.35603538514351385
4655,0,0,
4660,0,0,
4665,0,0,
4670,1,0,
