Gold (OG|GC) OGU6 (1.96 DTE) vs 4653.3 (+8.2) - Intraday Volume
Put: 2,976  Call: 9,133  Vol: 25.90  Vol Chg: 2.30  Future Chg: 8.2
Strike,Call,Put,Vol Settle
4395,1,0,0.26401825688998315
4400,49,41,0.26202451390372516
4405,0,0,0.26010517411106093
4410,0,0,0.25825912602238077
4415,0,0,0.25648526907565383
4420,15,0,0.25478251363438176
4425,3,10,0.2531497809901566
4430,0,2,0.2515860033597619
4435,0,6,0.2500901238869915
4440,0,1,0.24866109664225178
4445,0,2,0.24729788662210694
4450,2,25,0.2459994697509842
4455,0,0,0.24476483287736528
4460,0,5,0.2435929737792435
4465,0,0,0.24248290115895088
4470,5,5,0.24143363464611411
4475,0,6,0.24044420479737028
4480,0,3,0.2395136530946047
4485,10,17,0.2386410319484753
4490,60,8,0.23782540469375135
4495,0,21,0.23706584559334942
4500,357,118,0.2363614398358891
4505,0,11,0.2357112835372277
4510,2,3,0.23511448373949406
4515,1,4,0.2345701584106905
4520,6,63,0.23407743644685297
4525,9,55,0.23363545766875404
4530,8,20,0.23324337282537044
4535,16,12,0.23290034359172296
4540,0,15,0.23260554256859223
4545,93,2,0.23235815328411036
4550,23,434,0.23215737019302196
4555,0,60,0.2320023986759452
4560,1,29,0.2318924550409065
4565,0,26,0.23182676652163536
4570,0,5,0.2318045712790422
4575,3,69,0.23182511840059306
4580,0,137,0.23188766789974125
4585,3,11,0.23199149071695047
4590,0,15,0.23213586871884218
4595,2,32,0.23232009470007142
4600,726,441,0.23254347237877937
4605,1,5,0.23280531640324398
4610,1,33,0.23310495234551354
4615,1,10,0.23344171670544256
4620,43,107,0.23381495691000964
4625,5,140,0.23422403131064584
4630,0,13,0.23466830918795267
4635,32,21,0.23514717074726832
4640,97,40,0.23566000712088453
4645,22,9,0.23620622036770555
4650,430,107,0.23678522347393027
4655,8,24,0.23739644035134688
4660,23,56,0.2380393058382424
4665,32,14,0.23871326569980056
4670,25,43,0.2394177766282155
4675,313,42,0.24015230624155492
4680,37,60,0.24091633308466953
4685,15,26,0.24170934662879517
4690,37,12,0.242530847272576
4695,19,2,0.24338034634001815
4700,1433,59,0.24425736608156967
4705,18,4,0.24516143967593962
4710,20,25,0.2460921112266874
4715,30,5,0.2470489357644965
4720,230,12,0.24803147924706082
4725,378,10,0.24903931855777728
4730,62,17,0.2500720415073374
4735,22,2,0.2511292468321358
4740,131,3,0.2522105441963731
4745,26,0,0.2533155541893848
4750,537,14,0.2544439083287102
4755,13,1,0.2555952490562845
4760,39,0,0.2567692297423605
4765,67,2,0.2579655146838604
4770,45,0,0.25918377910215895
4775,56,0,0.2604237091477444
4780,64,1,0.26168500189612587
4785,33,0,0.2629673653499367
4790,13,2,0.26427051843757
4795,38,0,0.2655941910149977
4800,961,0,0.26693812386474747
4805,24,2,0.2683020686949362
4810,25,0,0.26968578814086186
4815,114,0,0.27108905576398
4820,116,0,0.2725116560532115
4825,867,3,0.27395338442340744
4830,5,0,0.2754140472151789
4835,0,0,0.2768934616976253
4840,7,0,0.27839145606481
4845,5,0,0.27990786943752255
4850,350,0,0.2814425518632788
4855,2,0,0.28299536431666183
4860,1,0,0.28456617869846923
4865,11,0,0.286154877836168
4870,23,0,0.28776135548253023
4875,0,0,0.2893855163192711
4880,40,0,0.29102727595267197
4885,20,0,0.2926865609162519
4890,23,0,0.2943633086694035
4895,25,0,0.29605746760029206
4900,98,0,0.29776899702090986
4905,81,0,0.29949786717082816
4910,0,0,0.30124405921765174
4915,29,0,0.30300756525303996
4920,21,0,0.30478838829617416
4925,20,0,0.30658654229341664
