Gold (OG|GC) OG3Q6 (1.03 DTE) vs 4527 (+15.7) - Intraday Volume
Put: 2,219  Call: 2,957  Vol: 25.79  Vol Chg: -1.51  Future Chg: 15.7
Strike,Call,Put,Vol Settle
4345,0,1,0.3092802709326463
4350,1,23,0.30540640012492304
4355,15,2,0.3017238358570751
4360,0,9,0.2982297504625251
4365,0,1,0.29492132568697116
4370,0,4,0.2917957526852888
4375,0,15,0.28885023202116145
4380,3,6,0.28608197366881427
4385,0,3,0.2834881970127583
4390,0,6,0.28106613084628407
4395,1,7,0.2788130133739344
4400,94,23,0.27672609220800837
4405,20,7,0.27480262437242686
4410,0,53,0.2730398762996913
4415,0,8,0.2714351238329016
4420,0,4,0.26998565222464777
4425,1,60,0.2686887561376068
4430,4,8,0.2675417396439741
4435,2,5,0.26654191622534995
4440,3,227,0.265686608773791
4445,0,17,0.26497314959067353
4450,3,187,0.26439888038788695
4455,0,16,0.263961152286015
4460,26,17,0.26365732581695056
4465,0,5,0.26348477092088274
4470,6,22,0.2634408669486561
4475,9,272,0.26352300266049156
4480,2,178,0.26372857622706647
4485,18,45,0.2640549952279798
4490,30,54,0.2644996766535428
4495,0,5,0.265060046902704
4500,112,346,0.26573354178555064
4505,3,8,0.26651760652094936
4510,14,18,0.26740969573836537
4515,23,71,0.2684072734761571
4520,32,7,0.2695078131823152
4525,423,20,0.2707087977169067
4530,14,53,0.27200771934752765
4535,3,20,0.27340207975214526
4540,21,46,0.2748893900186431
4545,38,38,0.2764671706440822
4550,253,50,0.2781329515366906
4555,1,7,0.27988427201319155
4560,80,2,0.2817186808014185
4565,10,10,0.28363373603718856
4570,71,0,0.2856270052680543
4575,447,0,0.2876960654502341
4580,19,14,0.28983850294957847
4585,114,0,0.29205191354236604
4590,7,0,0.2943339024149054
4595,9,0,0.29668208416194375
4600,400,3,0.2990940827900772
4605,32,2,0.30156753171377204
4610,12,0,0.3041000737584909
4615,14,0,0.3066893611585897
4620,49,0,0.3093330555598186
4625,17,0,0.3120288280151158
4630,6,0,0.31477435898978
4635,8,0,0.317567338358117
4640,2,0,0.3204054654030415
4645,2,0,0.32328644881920354
4650,41,0,0.3262080067094075
4655,0,0,0.32916786658711317
4660,3,0,0.3321637653756966
4665,1,0,0.3351934494075408
4670,140,0,0.3382546744256274
4675,4,0,0.34134520558239956
4680,1,0,0.3444628174408422
4685,0,0,0.3476052939716965
4690,0,0,0.3507704285575528
4695,2,0,0.35395602399012205
4700,66,0,0.35715989247131574
4705,6,0,0.36037985561154073
4710,3,0,0.363613744432314
4715,2,0,0.36685939936467094
