Gold (OG|GC) OGU6 (1.06 DTE) vs 4673.1 (+11.7) - Intraday Volume
Put: 3,944  Call: 3,895  Vol: 24.14  Vol Chg: -4.03  Future Chg: 11.7
Strike,Call,Put,Vol Settle
4495,0,0,0.30803015800633915
4500,383,35,0.3060493487972309
4505,0,8,0.30413893494173294
4510,0,55,0.30229900382056485
4515,0,0,0.3005296447237029
4520,0,5,0.2988309488500036
4525,0,29,0.2972030093078857
4530,2,29,0.29564592111491095
4535,5,1,0.2941597811976422
4540,0,7,0.2927446883921405
4545,0,7,0.2914007434435604
4550,84,620,0.2901280490062845
4555,2,7,0.28892670964398093
4560,1,53,0.2877968318293682
4565,0,39,0.2867385239445639
4570,0,37,0.2857518962808214
4575,26,71,0.2848370610386155
4580,2,77,0.2839941323276918
4585,0,31,0.2832232261669958
4590,0,71,0.2825244604845949
4595,0,80,0.28189795511795523
4600,332,567,0.2813438318136079
4605,0,34,0.2808622142273549
4610,1,157,0.2804532279242693
4615,1,12,0.28011700037856
4620,18,43,0.279853660973707
4625,5,207,0.2796633410024256
4630,8,54,0.2795461736665956
4635,1,83,0.2795022940773819
4640,34,123,0.2795318392551067
4645,12,10,0.27963494812929923
4650,171,385,0.2798117615388236
4655,29,140,0.28006242223165145
4660,26,10,0.2803870748649615
4665,58,45,0.2807858660053171
4670,42,78,0.2812589441283251
4675,167,106,0.28180645961888473
4680,38,3,0.2824285647710667
4685,38,0,0.28312541378818423
4690,14,3,0.28389716278289256
4695,47,0,0.28474396977688343
4700,509,41,0.2856659947011124
4705,118,2,0.28666339939589847
4710,22,1,0.28773634761059697
4715,51,0,0.28888500500379877
4720,73,0,0.2901095391435078
4725,110,0,0.291410119506736
4730,33,0,0.29278691747972374
4735,13,0,0.2942401063581599
4740,27,2,0.29576986134664196
4745,25,0,0.29737635955925157
4750,78,14,0.2990597800190784
4755,35,0,0.3008203036586252
4760,25,0,0.30265811331940995
4765,118,0,0.3045733937524062
4770,45,0,0.3065663316175602
4775,123,0,0.30863711548428796
4780,76,0,0.3107859358309639
4785,22,0,0.3130129850454182
4790,20,0,0.3153184574245387
4795,6,0,0.31770254917447005
4800,392,0,0.3201654584107274
4805,16,0,0.32270738515777
4810,5,0,0.32532853134947004
4815,5,0,0.32802910082895664
4820,12,0,0.3308092993483598
4825,3,0,0.3336693345692652
4830,31,0,0.3366094160623163
4835,0,0,0.33962975530754136
4840,2,0,0.3427305656939694
4845,6,0,0.3459120625200427
4850,30,0,0.3491744629932896
4855,0,0,0.3525179862305805
