Gold (OG|GC) G4TQ6 (3.97 DTE) vs 4648.2 (+111.1) - Intraday Volume
Put: 475  Call: 875  Vol: 20.83  Vol Chg: -2.68  Future Chg: 111.1
Strike,Call,Put,Vol Settle
4355,0,0,0.22946343887414855
4360,0,0,0.2282748970303885
4365,0,0,0.2271396950539213
4370,0,0,0.22605728439759787
4375,2,10,0.22502712043493034
4380,0,0,0.2240486624612572
4385,0,0,0.22312137369287655
4390,0,0,0.22224472126686123
4395,0,0,0.221418176241869
4400,5,7,0.2206412135976592
4405,1,0,0.21991331223486554
4410,0,2,0.21923395497576337
4415,0,8,0.21860262856326074
4420,0,0,0.2180188236617795
4425,3,8,0.21748203485675788
4430,0,4,0.21699176065479264
4435,0,4,0.216547503483838
4440,0,10,0.2161487696925235
4445,0,12,0.2157950695512625
4450,0,75,0.21548591725125732
4455,0,7,0.2152208309047836
4460,0,13,0.21499933254560233
4465,0,6,0.21482094812823505
4470,0,4,0.21468520752875975
4475,2,17,0.21459164454418556
4480,0,0,0.21453979689258063
4485,0,0,0.2145292062135411
4490,1,14,0.21455941806728163
4495,0,3,0.21462998193582905
4500,3,16,0.2147404512219424
4505,0,0,0.21489038324939713
4510,0,11,0.21507933926359613
4515,2,0,0.21530688443088764
4520,0,0,0.21557258783839472
4525,1,53,0.2158760224952374
4530,0,1,0.2162167653307705
4535,1,11,0.21659439719617524
4540,0,3,0.21700850286347872
4545,0,0,0.21745867102605132
4550,3,42,0.21794449429810925
4555,1,1,0.2184655692154962
4560,4,3,0.21902149623477385
4565,0,0,0.21961187973387553
4570,0,0,0.2202363280119215
4575,4,5,0.22089445328896318
4580,0,0,0.22158587170656574
4585,0,1,0.22231020332716867
4590,0,0,0.22306707213439836
4595,0,0,0.2238561060332387
4600,92,29,0.22467693684956203
4605,0,47,0.22552920033068347
4610,4,7,0.22641253614473555
4615,2,2,0.2273265878811941
4620,6,3,0.22827100305107706
4625,175,4,0.22924543308559464
4630,10,4,0.23024953333830922
4635,9,3,0.2312829630827764
4640,8,2,0.23234538551450612
4645,9,0,0.2334364677501526
4650,142,0,0.23455588082688905
4655,9,0,0.23570329970355886
4660,5,0,0.23687840326033438
4665,5,0,0.23808087429804914
4670,7,0,0.23931039953893674
4675,23,0,0.2405666696264035
4680,1,0,0.24184937912497162
4685,0,0,0.24315822652037866
4690,4,0,0.24449291421946384
4695,3,0,0.24585314855015383
4700,120,0,0.2472386397616333
4705,1,0,0.2486491020242454
4710,2,0,0.25008425342969076
4715,2,0,0.25154381599017483
4720,4,0,0.2530275156399
4725,6,0,0.25453508223355925
4730,4,0,0.2560662495471604
4735,0,0,0.25762075527850925
4740,0,0,0.25919834104567485
4745,0,0,0.26079875238804107
4750,32,0,0.26242173876678976
4755,20,0,0.26406705356356497
4760,21,0,0.2657344540816382
4765,35,0,0.2674237015448
4770,0,0,0.26913456109875256
4775,3,0,0.2708668018102287
4780,3,0,0.27262019666642345
4785,2,0,0.2743945225765856
4790,0,0,0.27618956037062503
4795,0,0,0.278005094799596
4800,18,0,0.27984091453609494
4805,1,0,0.2816968121732657
4810,0,0,0.2835725842258796
4815,5,0,0.28546803112988073
4820,0,0,0.2873829572422437
4825,0,0,0.2893171708407749
4830,0,0,0.2912704841249649
4835,0,0,0.2932427132152782
4840,3,0,0.29523367815320967
4845,0,0,0.2972432029016261
4850,0,0,0.2992711153443679
4855,1,0,0.30131724728641984
4860,2,0,0.3033814344541952
4865,22,0,0.305463516494882
4870,0,0,0.3075633369770685
4875,0,0,0.3096807433905724
4880,0,0,0.3118155871463557
4885,0,0,0.31396772357604164
4890,0,0,
4895,0,0,
4900,5,0,
4905,0,0,
4910,0,0,
4915,0,0,
4920,0,0,
4925,0,0,
4930,5,0,
4935,0,0,
4940,0,0,
4945,0,0,
4950,0,0,
4955,0,0,
4960,0,0,
