Gold (OG|GC) G5MQ6 (3.05 DTE) vs 4543.4 (-84.4) - Intraday Volume
Put: 3,303  Call: 2,096  Vol: 21.78  Vol Chg: -1.20  Future Chg: -84.4
Strike,Call,Put,Vol Settle
4280,0,1,
4285,0,5,
4290,0,1,
4295,0,0,
4300,0,8,
4305,0,12,
4310,0,0,
4315,0,0,
4320,0,0,
4325,0,14,
4330,0,0,
4335,0,0,
4340,0,4,
4345,0,20,
4350,5,205,
4355,0,1,
4360,0,5,0.29106147077891364
4365,0,4,0.28889587261176075
4370,0,10,0.28673670634577775
4375,0,10,0.28458561383467895
4380,0,8,0.2824442089108743
4385,0,1,0.28031407738694725
4390,0,5,0.27819677705383583
4395,0,61,0.27609383768583484
4400,7,653,0.2740067610332062
4405,0,0,0.2719370208263854
4410,0,3,0.26988606277870986
4415,0,2,0.26785530457959794
4420,0,5,0.2658461359010289
4425,0,62,0.26385991839163125
4430,0,9,0.2618979856825945
4435,0,3,0.2599616433834626
4440,0,13,0.2580521690850901
4445,0,0,0.2561708123549806
4450,2,35,0.25431879474331254
4455,0,29,0.2524973097787324
4460,0,12,0.2507075229690372
4465,0,8,0.2489505718045848
4470,0,1,0.24722756575260973
4475,6,25,0.24553958625983796
4480,0,30,0.24388768675476058
4485,0,103,0.24227289264410956
4490,0,14,0.2406962013167231
4495,0,111,0.23915858213592855
4500,1,697,0.23766097645216178
4505,0,3,0.23620429758898354
4510,0,0,0.2347894308541072
4515,0,122,0.23341723353200905
4520,0,102,0.23208853488870318
4525,5,261,0.23080413617026352
4530,0,68,0.22956481060020906
4535,0,37,0.22837130338450606
4540,10,19,0.22722433170736167
4545,0,58,0.22612458473258812
4550,5,82,0.22507272360394381
4555,4,4,0.22406938144513333
4560,6,5,0.2231151633617401
4565,0,66,0.2222106464339504
4570,0,40,0.22135637972598943
4575,53,25,0.22055288428134645
4580,6,32,0.21980065312163788
4585,4,4,0.21910015124865367
4590,35,5,0.2184518156454942
4595,3,2,0.21785605527156804
4600,259,100,0.21731325107077737
4605,0,2,0.21682375596344627
4610,35,26,0.2163878948506408
4615,3,2,0.21600596461121313
4620,70,5,0.2156782341080543
4625,37,9,0.21540494417922673
4630,89,0,0.21518630764683166
4635,19,0,0.21502250930836908
4640,148,0,0.21491370594435466
4645,48,0,0.21486002631354495
4650,644,12,0.2148615711543016
4655,7,0,0.21491841318550087
4660,42,2,0.21503059710596517
4665,25,0,0.21519813959253042
4670,43,0,0.21542102930504825
4675,20,0,0.21569922687876897
4680,1,0,0.21603266493264073
4685,15,0,0.21642124806294305
4690,19,0,0.2168648528460153
4695,49,0,0.21736332783996204
4700,125,3,0.21791649357930964
4705,7,0,0.2185241425811455
4710,32,0,0.21918603934136627
4715,42,0,0.2199019203341095
4720,3,0,0.22067149401539154
4725,22,0,0.22149444082072023
4730,29,0,0.2223704131639579
4735,1,0,0.2232990354393678
4740,6,0,0.22427990402297837
4745,0,0,0.22531258726576198
4750,17,0,0.2263966255043215
4755,2,0,0.2275315310504311
4760,10,0,0.22871678819819863
4765,0,0,0.22995185321929057
4770,4,0,0.23123615436713862
4775,4,0,0.23256909187409747
4780,0,0,0.23395003795258162
4785,0,0,0.23537833679370124
4790,10,0,0.2368533045695358
4795,1,0,0.23837422943188358
4800,3,0,0.23994037151169323
4805,3,0,0.2415509629187227
4810,1,0,0.243205207744154
4815,0,0,0.2449022820594564
4820,0,0,0.24664133391343057
