captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-04T01:02:45.705046+07:00,1788458565.705,G2TU6,4.98,4500.6,20.18,4304.2362,4389.3461,4432.204,4460.8175,4488.2018,4517.0068,4545.7326,4576.5301,4624.5891,4729.1129
2026-09-04T01:07:51.714485+07:00,1788458871.714,G2TU6,4.97,4500.3,20.18,4303.2456,4388.6982,4431.7728,4460.4555,4487.8435,4516.6407,4545.3259,4575.9938,4623.8681,4728.4867
2026-09-04T01:13:26.297312+07:00,1788459206.297,G2TU6,4.97,4502.2,20.12,4300.0501,4385.6239,4428.5272,4457.0508,4484.3378,4513.0464,4541.6279,4572.217,4620.1367,4725.0163
2026-09-04T01:18:01.148596+07:00,1788459481.149,G2TU6,4.97,4498.0,20.15,4301.6729,4387.3435,4430.5088,4459.1823,4486.5169,4515.2442,4543.8323,4574.3626,4622.1248,4726.9307
2026-09-04T01:22:37.966681+07:00,1788459757.967,G2TU6,4.96,4499.1,20.22,4300.3659,4385.6315,4428.6804,4457.3745,4484.7569,4513.5289,4542.198,4572.8938,4620.8552,4725.5871
2026-09-04T01:27:20.587454+07:00,1788460040.587,G2TU6,4.96,4498.3,20.22,4300.3659,4385.6315,4428.6804,4457.3745,4484.7569,4513.5289,4542.198,4572.8938,4620.8552,4725.5871
2026-09-04T01:33:43.650541+07:00,1788460423.651,G2TU6,4.96,4498.0,20.34,4296.3178,4382.4168,4425.9224,4454.8403,4482.3793,4511.3171,4540.139,4570.9489,4619.1538,4724.9202
2026-09-04T01:39:06.187988+07:00,1788460746.188,G2TU6,4.95,4496.6,20.56,4287.4764,4374.4852,4418.3568,4447.5312,4475.329,4504.5102,4533.5279,4564.4781,4612.7437,4718.3354
2026-09-04T01:44:59.908653+07:00,1788461099.909,G2TU6,4.95,4490.8,20.7,4290.4284,4378.7268,4423.159,4452.6476,4480.6931,4510.0948,4539.3251,4570.5588,4619.357,4726.0046
2026-09-04T01:50:12.044747+07:00,1788461412.045,G2TU6,4.94,4494.3,20.77,4291.1451,4378.7004,4422.895,4452.3631,4480.4628,4509.9469,4539.2841,4570.6295,4619.4452,4725.7706
