captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-24T05:00:59.154802+07:00,1787522459.155,G4MQ6,0.81,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T05:15:39.693179+07:00,1787523339.693,G4MQ6,0.8,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T05:27:52.463816+07:00,1787524072.464,G4MQ6,0.79,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T05:44:42.131610+07:00,1787525082.132,G4MQ6,0.78,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T05:56:15.745397+07:00,1787525775.745,G4MQ6,0.77,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T06:12:13.287301+07:00,1787526733.287,G4MQ6,0.76,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T06:17:41.790098+07:00,1787527061.79,G4MQ6,0.76,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T06:28:12.381068+07:00,1787527692.381,G4MQ6,0.75,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T06:39:04.864595+07:00,1787528344.865,G4MQ6,0.74,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T06:55:01.313112+07:00,1787529301.313,G4MQ6,0.73,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T07:10:26.300862+07:00,1787530226.301,G4MQ6,0.72,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T07:20:50.142832+07:00,1787530850.143,G4MQ6,0.71,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T07:37:57.067707+07:00,1787531877.068,G4MQ6,0.7,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T07:43:06.211902+07:00,1787532186.212,G4MQ6,0.7,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T07:47:41.837591+07:00,1787532461.838,G4MQ6,0.7,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T07:53:44.770900+07:00,1787532824.771,G4MQ6,0.69,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T08:04:30.554167+07:00,1787533470.554,G4MQ6,0.68,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T08:22:10.915750+07:00,1787534530.916,G4MQ6,0.67,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T08:33:25.396884+07:00,1787535205.397,G4MQ6,0.66,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T08:51:00.951489+07:00,1787536260.951,G4MQ6,0.65,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
