captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-31T05:01:21.232025+07:00,1788127281.232,G1TU6,1.81,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T05:06:44.906024+07:00,1788127604.906,G1TU6,1.81,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T05:12:26.681319+07:00,1788127946.681,G1TU6,1.8,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T05:28:10.019925+07:00,1788128890.02,G1TU6,1.79,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T05:40:07.295804+07:00,1788129607.296,G1TU6,1.78,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T05:57:19.808472+07:00,1788130639.808,G1TU6,1.77,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T06:08:27.086046+07:00,1788131307.086,G1TU6,1.76,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T06:25:24.203641+07:00,1788132324.204,G1TU6,1.75,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T06:40:41.619938+07:00,1788133241.62,G1TU6,1.74,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T06:52:01.795232+07:00,1788133921.795,G1TU6,1.73,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T07:09:15.754550+07:00,1788134955.755,G1TU6,1.72,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T07:14:59.769703+07:00,1788135299.77,G1TU6,1.72,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T07:19:35.265883+07:00,1788135575.266,G1TU6,1.71,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T07:25:21.761023+07:00,1788135921.761,G1TU6,1.71,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T07:36:58.926448+07:00,1788136618.926,G1TU6,1.7,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T07:48:53.473580+07:00,1788137333.474,G1TU6,1.69,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T08:05:20.557924+07:00,1788138320.558,G1TU6,1.68,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T08:22:20.526568+07:00,1788139340.527,G1TU6,1.67,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T08:34:05.560373+07:00,1788140045.56,G1TU6,1.66,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T08:50:01.720333+07:00,1788141001.72,G1TU6,1.65,4468.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T09:01:29.227168+07:00,1788141689.227,G1TU6,1.64,4459.7,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T09:07:00.432167+07:00,1788142020.432,G1TU6,1.64,4459.1,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
