captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-21T12:45:47.871257+07:00,1787291147.871,G4MQ6,3.49,4559.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T12:51:12.742818+07:00,1787291472.743,G4MQ6,3.49,4559.3,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T12:58:03.871785+07:00,1787291883.872,G4MQ6,3.48,4564.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T13:03:01.496731+07:00,1787292181.497,G4MQ6,3.48,4569.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T13:08:55.937831+07:00,1787292535.938,G4MQ6,3.47,4576.4,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T13:15:14.125990+07:00,1787292914.126,G4MQ6,3.47,4570.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T13:21:00.235336+07:00,1787293260.235,G4MQ6,3.46,4569.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T13:26:07.062420+07:00,1787293567.062,G4MQ6,3.46,4573.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T13:30:45.195705+07:00,1787293845.196,G4MQ6,3.46,4575.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T13:52:53.364381+07:00,1787295173.364,G4MQ6,3.44,4586.6,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
