captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-03T01:03:50.408390+07:00,1788372230.408,OG1U6,1.98,4389.0,27.72,4224.6971,4294.2752,4330.0408,4354.6917,4378.0501,4402.0229,4425.8013,4451.3009,4488.841,4563.0639
2026-09-03T01:08:40.830766+07:00,1788372520.831,OG1U6,1.97,4388.8,27.68,4221.808,4290.622,4326.1976,4350.7559,4374.0231,4397.9241,4421.6393,4447.0253,4484.3991,4558.6863
2026-09-03T01:13:21.080737+07:00,1788372801.081,OG1U6,1.97,4386.1,27.62,4223.7614,4293.0063,4328.53,4352.9915,4376.2011,4400.0561,4423.7384,4449.1711,4486.7363,4561.253
2026-09-03T01:19:49.626113+07:00,1788373189.626,OG1U6,1.96,4386.2,27.54,4222.5633,4291.6433,4327.0549,4351.4191,4374.5386,4398.3052,4421.887,4447.1962,4484.6379,4559.1388
2026-09-03T01:25:42.399170+07:00,1788373542.399,OG1U6,1.96,4382.5,27.53,4219.73,4288.9001,4324.3008,4348.66,4371.7624,4395.4727,4418.9607,4444.1284,4481.2377,4554.7409
2026-09-03T01:32:00.184185+07:00,1788373920.184,OG1U6,1.96,4386.4,27.81,4222.8834,4291.4684,4327.0089,4351.5979,4374.8821,4398.7745,4422.4905,4447.9056,4485.2359,4559.0415
2026-09-03T01:38:32.048774+07:00,1788374312.049,OG1U6,1.95,4385.0,27.68,4224.4487,4293.1358,4328.6671,4353.1874,4376.3744,4400.1521,4423.7309,4448.9742,4486.0908,4559.6541
2026-09-03T01:44:34.080578+07:00,1788374674.081,OG1U6,1.95,4389.7,27.7,4226.5117,4295.1191,4330.5456,4355.0107,4378.1815,4401.9619,4425.5689,4450.8989,4488.1801,4561.9157
2026-09-03T01:49:41.529953+07:00,1788374981.53,OG1U6,1.94,4389.0,27.6,4224.8485,4293.5088,4328.8716,4353.2134,4376.2661,4399.9511,4423.4592,4448.6759,4485.9532,4560.2269
2026-09-03T01:54:18.569023+07:00,1788375258.569,OG1U6,1.94,4386.6,27.75,4223.6637,4291.7611,4327.0793,4351.5051,4374.636,4398.3903,4421.9796,4447.2456,4484.3602,4557.8894
2026-09-03T01:59:24.981818+07:00,1788375564.982,OG1U6,1.94,4386.9,27.59,4224.9664,4294.4216,4329.9443,4354.3255,4377.3894,4401.0342,4424.4665,4449.629,4486.8224,4560.5201
2026-09-03T02:05:50.925234+07:00,1788375950.925,OG1U6,1.93,4387.4,27.73,4223.9169,4293.3326,4328.8345,4353.2597,4376.4049,4400.1332,4423.6321,4448.8248,4485.9334,4559.1947
2026-09-03T02:10:58.720366+07:00,1788376258.72,OG1U6,1.93,4385.5,27.58,4221.4856,4291.5908,4327.0728,4351.3534,4374.3687,4397.9602,4421.3014,4446.3612,4483.4025,4556.5173
2026-09-03T02:15:50.477316+07:00,1788376550.477,OG1U6,1.93,4387.9,27.57,4223.9326,4294.154,4329.6831,4353.9683,4376.972,4400.5499,4423.8793,4448.9371,4486.0254,4559.3475
2026-09-03T02:21:33.952572+07:00,1788376893.953,OG1U6,1.92,4389.5,27.94,4226.292,4296.6751,4332.4536,4357.0175,4380.305,4404.1667,4427.7824,4453.1324,4490.5211,4564.1553
2026-09-03T02:26:57.955745+07:00,1788377217.956,OG1U6,1.92,4391.4,27.93,4226.7507,4297.2382,4333.0285,4357.5642,4380.8158,4404.6444,4428.227,4453.5435,4490.9268,4564.6746
