captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-24T05:00:59.209858+07:00,1787522459.21,G4TQ6,1.81,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T05:15:39.715767+07:00,1787523339.716,G4TQ6,1.8,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T05:27:52.488813+07:00,1787524072.489,G4TQ6,1.79,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T05:44:42.155597+07:00,1787525082.156,G4TQ6,1.78,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T05:56:15.768507+07:00,1787525775.769,G4TQ6,1.77,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T06:12:13.317298+07:00,1787526733.317,G4TQ6,1.76,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T06:28:12.410067+07:00,1787527692.41,G4TQ6,1.75,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T06:39:04.890597+07:00,1787528344.891,G4TQ6,1.74,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T06:55:01.345659+07:00,1787529301.346,G4TQ6,1.73,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T07:10:26.326864+07:00,1787530226.327,G4TQ6,1.72,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T07:20:50.170367+07:00,1787530850.17,G4TQ6,1.71,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T07:37:57.093229+07:00,1787531877.093,G4TQ6,1.7,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T07:53:44.794899+07:00,1787532824.795,G4TQ6,1.69,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T08:04:30.580167+07:00,1787533470.58,G4TQ6,1.68,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T08:15:54.528840+07:00,1787534154.529,G4TQ6,1.68,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T08:22:10.940751+07:00,1787534530.941,G4TQ6,1.67,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T08:33:25.423884+07:00,1787535205.424,G4TQ6,1.66,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T08:51:00.977488+07:00,1787536260.977,G4TQ6,1.65,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T09:01:45.780019+07:00,1787536905.78,G4TQ6,1.64,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T09:20:00.552568+07:00,1787538000.553,G4TQ6,1.63,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T09:31:09.411679+07:00,1787538669.412,G4TQ6,1.62,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T09:46:34.568338+07:00,1787539594.568,G4TQ6,1.61,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
