captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-24T05:00:59.209858+07:00,1787522459.21,G4TQ6,1.81,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T05:15:39.715767+07:00,1787523339.716,G4TQ6,1.8,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T05:27:52.488813+07:00,1787524072.489,G4TQ6,1.79,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T05:44:42.155597+07:00,1787525082.156,G4TQ6,1.78,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T05:56:15.768507+07:00,1787525775.769,G4TQ6,1.77,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T06:12:13.317298+07:00,1787526733.317,G4TQ6,1.76,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T06:28:12.410067+07:00,1787527692.41,G4TQ6,1.75,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T06:39:04.890597+07:00,1787528344.891,G4TQ6,1.74,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T06:55:01.345659+07:00,1787529301.346,G4TQ6,1.73,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T07:10:26.326864+07:00,1787530226.327,G4TQ6,1.72,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T07:20:50.170367+07:00,1787530850.17,G4TQ6,1.71,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T07:37:57.093229+07:00,1787531877.093,G4TQ6,1.7,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T07:53:44.794899+07:00,1787532824.795,G4TQ6,1.69,4626.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
