captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-04T01:02:45.680042+07:00,1788458565.68,OG1U6,0.98,4501.3,30.1,4366.3358,4425.8546,4454.831,4473.9886,4492.3402,4511.477,4530.3287,4550.3936,4581.4388,4647.6711
2026-09-04T01:07:51.692481+07:00,1788458871.692,OG1U6,0.97,4500.3,30.24,4364.6756,4425.0301,4454.3294,4473.5707,4491.959,4511.1434,4530.0103,4550.0328,4581.1765,4648.3609
2026-09-04T01:13:26.274306+07:00,1788459206.274,OG1U6,0.97,4502.2,30.11,4361.4252,4421.9624,4451.1259,4470.1805,4488.4406,4507.5453,4526.3193,4546.2201,4577.3727,4645.1886
2026-09-04T01:18:01.126591+07:00,1788459481.127,OG1U6,0.97,4497.5,30.11,4361.4252,4421.9624,4451.1259,4470.1805,4488.4406,4507.5453,4526.3193,4546.2201,4577.3727,4645.1886
2026-09-04T01:22:37.943676+07:00,1788459757.944,OG1U6,0.96,4499.1,30.11,4363.2227,4423.8733,4453.2294,4472.3925,4490.6601,4509.7147,4528.4206,4548.228,4579.1842,4646.5527
2026-09-04T01:27:20.565452+07:00,1788460040.565,OG1U6,0.96,4498.3,30.36,4362.2629,4422.0833,4451.3452,4470.5515,4488.8681,4508.0106,4526.8681,4546.8615,4578.0379,4645.9003
2026-09-04T01:33:43.628536+07:00,1788460423.629,OG1U6,0.96,4498.0,30.66,4357.7757,4418.9498,4448.6757,4468.0293,4486.4807,4505.7962,4524.7732,4544.8054,4576.2802,4645.8065
2026-09-04T01:39:06.165984+07:00,1788460746.166,OG1U6,0.95,4496.6,31.44,4348.4356,4410.4775,4440.7252,4460.5038,4479.3584,4499.0649,4518.4265,4538.8541,4570.7311,4640.5628
2026-09-04T01:44:59.884637+07:00,1788461099.885,OG1U6,0.95,4489.8,31.92,4351.2397,4414.5216,4445.3483,4465.5171,4484.6962,4504.6711,4524.2692,4544.9598,4577.1318,4647.0481
2026-09-04T01:50:12.019740+07:00,1788461412.02,OG1U6,0.94,4494.3,32.2,4350.9993,4414.1047,4444.915,4465.1647,4484.4514,4504.5377,4524.2777,4545.1689,4577.5282,4647.2924
2026-09-04T01:55:54.928656+07:00,1788461754.929,OG1U6,0.94,4494.3,32.12,4350.7578,4414.2559,4445.1705,4465.3989,4484.6274,4504.6441,4524.2938,4545.0757,4577.384,4647.391
2026-09-04T02:01:16.546874+07:00,1788462076.547,OG1U6,0.94,4495.1,32.37,4347.733,4410.9142,4441.964,4462.3529,4481.6867,4501.7891,4521.52,4542.3288,4574.5444,4644.3994
2026-09-04T02:06:27.426786+07:00,1788462387.427,OG1U6,0.93,4489.0,32.62,4342.8948,4406.4838,4437.7372,4458.2157,4477.6294,4497.8435,4517.6952,4538.6216,4571.0993,4641.8944
2026-09-04T02:12:40.836990+07:00,1788462760.837,OG1U6,0.93,4488.3,33.8,4340.8165,4405.0048,4436.9047,4458.0967,4478.1589,4498.9239,4519.3447,4540.9669,4574.0081,4644.0454
2026-09-04T02:18:37.824735+07:00,1788463117.825,OG1U6,0.92,4488.4,33.7,4340.2962,4405.5063,4437.731,4458.9543,4478.9726,4499.6772,4519.9855,4541.4205,4574.3399,4644.8139
2026-09-04T02:24:26.837760+07:00,1788463466.838,OG1U6,0.92,4488.6,33.59,4340.9502,4405.4452,4437.2926,4458.3324,4478.2309,4498.8196,4519.0223,4540.371,4573.1118,4642.8987
2026-09-04T02:30:50.883653+07:00,1788463850.884,OG1U6,0.92,4486.0,33.77,4341.6449,4405.7705,4437.5117,4458.571,4478.5166,4499.1528,4519.4313,4540.9033,4573.7121,4643.1263
2026-09-04T02:35:41.289352+07:00,1788464141.289,OG1U6,0.91,4487.3,33.47,4339.3168,4404.3402,4436.3768,4457.3938,4477.1805,4497.6304,4517.6635,4538.7881,4571.3037,4641.1429
