captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-27T01:02:11.505267+07:00,1787767331.505,G4RQ6,0.98,4618.1,24.05,4511.5332,4553.8168,4576.9467,4592.7457,4607.5534,4623.0524,4638.607,4655.1127,4680.3581,4735.8983
2026-08-27T01:07:26.940233+07:00,1787767646.94,G4RQ6,0.97,4614.9,24.02,4516.389,4558.3262,4581.2301,4596.9323,4611.6874,4627.1322,4642.6555,4659.18,4684.3553,4739.1615
2026-08-27T01:13:02.183655+07:00,1787767982.184,G4RQ6,0.97,4621.0,24.01,4519.2716,4561.5585,4584.4271,4600.0428,4614.7757,4630.249,4645.8013,4662.3625,4687.743,4743.3366
2026-08-27T01:19:23.970011+07:00,1787768363.97,G4RQ6,0.97,4622.8,24.03,4520.4753,4562.5146,4585.312,4600.8982,4615.5952,4631.0222,4646.5218,4663.0075,4688.2315,4743.474
2026-08-27T01:25:46.231308+07:00,1787768746.231,G4RQ6,0.96,4617.9,23.7,4517.1004,4558.4531,4581.0245,4596.3887,4610.8355,4626.0382,4641.3215,4657.5311,4682.5041,4738.14
2026-08-27T01:30:43.813112+07:00,1787769043.813,G4RQ6,0.96,4615.0,23.69,4513.052,4554.2807,4576.8282,4592.1884,4606.6089,4621.7589,4636.9791,4653.1114,4677.9109,4733.038
2026-08-27T01:36:26.954516+07:00,1787769386.955,G4RQ6,0.95,4613.8,23.55,4513.5831,4554.5297,4576.9543,4592.2044,4606.5062,4621.5415,4636.6485,4652.6455,4677.2783,4732.2907
2026-08-27T01:42:09.275623+07:00,1787769729.276,G4RQ6,0.95,4613.2,23.56,4514.1249,4554.6036,4576.8795,4592.0504,4606.2824,4621.2644,4636.3434,4652.3376,4677.0292,4732.3364
2026-08-27T01:47:32.880293+07:00,1787770052.88,G4RQ6,0.95,4614.4,23.43,4515.4573,4556.4803,4578.5687,4593.5748,4607.7334,4622.6309,4637.5916,4653.4818,4677.9317,4731.9758
2026-08-27T01:52:29.574921+07:00,1787770349.575,G4RQ6,0.94,4613.7,23.57,4515.4802,4556.9489,4579.154,4594.2672,4608.5232,4623.4658,4638.4496,4654.3995,4678.8272,4732.1038
2026-08-27T01:58:27.579779+07:00,1787770707.58,G4RQ6,0.94,4617.1,23.63,4515.9216,4557.4636,4579.6067,4594.6971,4608.9694,4623.9283,4638.915,4654.8564,4679.1989,4732.0259
2026-08-27T02:03:07.684407+07:00,1787770987.684,G4RQ6,0.93,4617.4,23.51,4514.6378,4556.0711,4578.1947,4593.2008,4607.3582,4622.2172,4637.1111,4652.9544,4677.3363,4730.911
2026-08-27T02:08:23.695574+07:00,1787771303.696,G4RQ6,0.93,4614.6,23.61,4514.7343,4555.2151,4577.1359,4592.1145,4606.2554,4621.118,4636.0622,4651.9724,4676.3593,4729.839
2026-08-27T02:13:12.200392+07:00,1787771592.2,G4RQ6,0.93,4610.9,23.75,4512.2535,4552.8818,4574.9521,4590.0926,4604.3422,4619.2434,4634.2077,4650.1531,4674.4139,4726.9229
2026-08-27T02:18:45.904101+07:00,1787771925.904,G4RQ6,0.92,4611.6,23.64,4514.5104,4555.5002,4577.6247,4592.7061,4606.876,4621.6952,4636.5588,4652.387,4676.6009,4729.384
2026-08-27T02:24:04.679312+07:00,1787772244.679,G4RQ6,0.92,4613.2,23.99,4512.9373,4553.2504,4575.2813,4590.4847,4604.8112,4619.788,4634.8499,4650.9215,4675.2491,4727.4825
2026-08-27T02:30:09.226988+07:00,1787772609.227,G4RQ6,0.92,4610.9,24.06,4512.4345,4552.3598,4574.4238,4589.6782,4604.0075,4618.9785,4634.0442,4650.0989,4674.3884,4726.7715
2026-08-27T02:35:18.354541+07:00,1787772918.355,G4RQ6,0.91,4615.0,24.07,4517.355,4558.8563,4581.1261,4596.3536,4610.7052,4625.7012,4640.7465,4656.8144,4681.2843,4733.9327
2026-08-27T02:40:33.092179+07:00,1787773233.092,G4RQ6,0.91,4618.0,24.07,4517.5775,4559.2824,4581.5757,4596.7782,4611.1101,4626.0926,4641.1098,4657.1337,4681.6105,4734.5087
