captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-01T01:00:25.800173+07:00,1788199225.8,G1TU6,0.98,4453.5,21.8,4362.0075,4400.5655,4420.5577,4434.3525,4447.4674,4460.9977,4474.3968,4488.6078,4509.5485,4551.9466
2026-09-01T01:06:14.778313+07:00,1788199574.778,G1TU6,0.97,4452.6,21.65,4360.301,4398.6321,4418.5031,4432.1836,4445.173,4458.5836,4471.8925,4486.0635,4507.0384,4549.5972
2026-09-01T01:12:24.078055+07:00,1788199944.078,G1TU6,0.97,4447.0,21.48,4356.3627,4394.1728,4413.7928,4427.3233,4440.1588,4453.3879,4466.5179,4480.5215,4501.2088,4542.9212
2026-09-01T01:18:23.288725+07:00,1788200303.289,G1TU6,0.97,4446.2,21.52,4356.3953,4394.1833,4413.7965,4427.3239,4440.1581,4453.3881,4466.5185,4480.5189,4501.2004,4542.9211
2026-09-01T01:24:01.393138+07:00,1788200641.393,G1TU6,0.96,4447.2,21.61,4358.1285,4395.8261,4415.3801,4428.9064,4441.7581,4455.0005,4468.1562,4482.2171,4502.9258,4544.3255
2026-09-01T01:28:45.220284+07:00,1788200925.22,G1TU6,0.96,4446.8,21.67,4357.3669,4394.5654,4414.1609,4427.7423,4440.5951,4453.8497,4467.0556,4481.1812,4502.0388,4544.1357
2026-09-01T01:34:24.642914+07:00,1788201264.643,G1TU6,0.95,4447.5,21.66,4355.2396,4392.2911,4411.7655,4425.2655,4438.0652,4451.2792,4464.4474,4478.532,4499.3302,4541.2998
2026-09-01T01:39:46.007428+07:00,1788201586.007,G1TU6,0.95,4442.8,21.86,4352.6317,4389.3538,4408.8948,4422.5312,4435.4306,4448.7125,4461.9395,4476.0362,4496.6382,4537.8702
2026-09-01T01:44:28.984822+07:00,1788201868.985,G1TU6,0.95,4442.4,21.79,4352.9449,4389.8099,4409.2596,4422.8115,4435.6591,4448.8837,4462.0252,4476.0108,4496.4427,4537.243
2026-09-01T01:49:29.082049+07:00,1788202169.082,G1TU6,0.94,4442.4,21.83,4354.5342,4390.7796,4410.0741,4423.5692,4436.3697,4449.5731,4462.7397,4476.7931,4497.3518,4538.492
2026-09-01T01:55:41.482840+07:00,1788202541.483,G1TU6,0.94,4444.0,21.65,4355.2689,4392.4206,4411.9577,4425.4571,4438.2019,4451.3199,4464.3455,4478.205,4498.624,4539.9582
2026-09-01T02:02:10.164681+07:00,1788202930.165,G1TU6,0.94,4448.4,21.7,4359.0892,4396.1353,4415.4972,4428.9049,4441.6184,4454.7188,4467.7388,4481.6301,4502.0703,4543.1078
