captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-28T01:00:23.884886+07:00,1787853623.885,G5MQ6,3.98,4627.6,20.77,4433.1646,4516.6354,4558.8626,4587.3006,4613.7915,4640.6733,4667.0225,4695.0303,4736.5133,4819.5591
2026-08-28T01:05:04.437652+07:00,1787853904.438,G5MQ6,3.97,4625.8,20.71,4432.4103,4515.8567,4558.0261,4586.3666,4612.7641,4639.5773,4665.8622,4693.7853,4735.2266,4818.571
2026-08-28T01:11:03.580653+07:00,1787854263.581,G5MQ6,3.97,4622.3,20.66,4429.8748,4512.9285,4555.0122,4583.2828,4609.5661,4636.2525,4662.4306,4690.2605,4731.5864,4814.7869
2026-08-28T01:17:19.960652+07:00,1787854639.961,G5MQ6,3.97,4623.0,20.63,4430.7076,4513.9323,4556.0632,4584.3481,4610.6271,4637.2837,4663.4058,4691.1569,4732.3571,4815.2751
2026-08-28T01:23:00.214093+07:00,1787854980.214,G5MQ6,3.96,4623.1,20.62,4431.0178,4515.0509,4557.4491,4585.8233,4612.1304,4638.7724,4664.8437,4692.527,4733.638,4816.3178
2026-08-28T01:29:25.999797+07:00,1787855366.0,G5MQ6,3.96,4624.1,20.77,4428.0108,4512.5206,4555.0038,4583.4784,4609.933,4636.7135,4662.9126,4690.7622,4732.0287,4814.4103
2026-08-28T01:34:14.446521+07:00,1787855654.447,G5MQ6,3.95,4620.9,20.71,4425.8207,4510.682,4553.3646,4581.8622,4608.2551,4634.956,4661.0527,4688.7495,4729.9068,4812.6778
2026-08-28T01:38:51.019490+07:00,1787855931.019,G5MQ6,3.95,4620.1,20.71,4424.9001,4509.9391,4552.7108,4581.2466,4607.6527,4634.3472,4660.4019,4687.9843,4728.9039,4811.2596
2026-08-28T01:43:31.686192+07:00,1787856211.686,G5MQ6,3.95,4619.6,20.58,4426.0531,4511.6319,4554.3287,4582.7015,4608.9679,4635.5083,4661.3619,4688.7139,4729.3741,4811.2476
2026-08-28T01:48:46.335976+07:00,1787856526.336,G5MQ6,3.94,4622.4,20.53,4426.7656,4512.2933,4554.9499,4583.282,4609.4954,4635.9667,4661.7349,4688.9738,4729.4451,4810.9318
2026-08-28T01:54:03.643159+07:00,1787856843.643,G5MQ6,3.94,4621.8,20.54,4429.8403,4514.792,4557.0973,4585.302,4611.5003,4637.9889,4663.8047,4691.1429,4731.6581,4812.6479
2026-08-28T01:59:12.935239+07:00,1787857152.935,G5MQ6,3.94,4623.9,20.58,4432.5406,4517.0164,4559.3157,4587.6306,4613.8963,4640.391,4666.1858,4693.4467,4733.5873,4813.2722
2026-08-28T02:04:03.563416+07:00,1787857443.563,G5MQ6,3.93,4627.4,20.59,4433.0329,4517.905,4560.282,4588.6177,4614.8991,4641.3935,4667.1772,4694.4491,4734.6271,4814.2283
2026-08-28T02:09:03.864489+07:00,1787857743.864,G5MQ6,3.93,4628.4,20.59,4435.7843,4521.0187,4563.4104,4591.7457,4618.0504,4644.5602,4670.3617,4697.705,4737.987,4817.4058
