captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-25T01:00:22.728171+07:00,1787594422.728,OGU6,1.98,4658.2,25.67,4499.6123,4564.588,4599.5102,4623.4033,4646.0392,4669.8231,4693.703,4719.1034,4757.8837,4842.3203
2026-08-25T01:05:50.497699+07:00,1787594750.498,OGU6,1.97,4653.6,25.67,4497.9553,4563.1233,4598.0501,4621.9383,4644.5621,4668.3009,4692.111,4717.437,4756.0622,4839.8974
2026-08-25T01:11:26.351107+07:00,1787595086.351,OGU6,1.97,4655.9,25.8,4494.5736,4560.799,4596.0988,4620.2525,4643.0542,4666.8226,4690.5599,4715.7597,4753.8638,4835.3679
2026-08-25T01:17:36.711207+07:00,1787595456.711,OGU6,1.97,4653.0,26.01,4495.5965,4561.2105,4596.4554,4620.6792,4643.585,4667.5113,4691.4622,4716.8881,4755.2155,4837.1277
2026-08-25T01:24:00.928134+07:00,1787595840.928,OGU6,1.96,4653.3,25.9,4492.6518,4558.1106,4593.2299,4617.3546,4640.1492,4663.9349,4687.7321,4713.0118,4751.1522,4832.6036
2026-08-25T01:30:01.271743+07:00,1787596201.272,OGU6,1.96,4650.8,25.92,4495.7265,4560.7738,4595.9182,4620.0852,4642.885,4666.6826,4690.5044,4715.7832,4753.9396,4835.801
2026-08-25T01:35:25.555517+07:00,1787596525.556,OGU6,1.95,4659.7,25.96,4502.4215,4567.715,4602.86,4627.0689,4649.9313,4673.7595,4697.603,4722.9314,4760.9852,4841.7962
2026-08-25T01:40:09.260367+07:00,1787596809.26,OGU6,1.95,4661.1,25.85,4499.7919,4565.1501,4600.0812,4624.0734,4646.7855,4670.5014,4694.234,4719.4755,4757.5982,4838.9018
2026-08-25T01:45:43.071028+07:00,1787597143.071,OGU6,1.95,4653.0,25.77,4493.0532,4558.4299,4593.3091,4617.2245,4639.8354,4663.4263,4687.0193,4712.0981,4749.944,4830.5834
2026-08-25T01:50:55.218278+07:00,1787597455.218,OGU6,1.94,4654.2,25.72,4496.823,4561.5509,4596.2247,4620.0709,4642.6199,4666.1363,4689.659,4714.6499,4752.2519,4832.1556
