captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-26T01:02:44.712912+07:00,1787680964.713,G4RQ6,1.98,4664.4,23.44,4518.3353,4582.0011,4614.5331,4636.3881,4657.2111,4679.0491,4700.8317,4724.1174,4760.106,4837.9173
2026-08-26T01:08:24.228966+07:00,1787681304.229,G4RQ6,1.97,4668.9,23.59,4518.0423,4580.8617,4613.482,4635.4727,4656.3583,4678.283,4700.1982,4723.5718,4759.6207,4838.0652
2026-08-26T01:13:16.387430+07:00,1787681596.387,G4RQ6,1.97,4666.2,23.8,4518.0145,4581.0058,4613.6697,4635.7857,4656.8472,4678.9399,4701.0216,4724.6041,4760.8366,4838.9913
2026-08-26T01:19:14.790918+07:00,1787681954.791,G4RQ6,1.97,4667.5,23.79,4520.3818,4583.614,4616.3242,4638.4185,4659.4523,4681.5251,4703.5854,4727.1445,4763.3999,4841.7691
2026-08-26T01:25:11.793809+07:00,1787682311.794,G4RQ6,1.96,4668.1,23.89,4519.2885,4582.0499,4614.733,4636.8661,4657.9293,4680.0485,4702.1841,4725.8165,4762.1258,4840.6674
2026-08-26T01:31:30.851799+07:00,1787682690.852,G4RQ6,1.96,4669.6,23.91,4521.5221,4584.1699,4616.8713,4639.057,4660.1419,4682.245,4704.3659,4728.0181,4764.3193,4842.5384
2026-08-26T01:37:10.170022+07:00,1787683030.17,G4RQ6,1.95,4669.6,24.02,4519.321,4581.8437,4614.5048,4636.6947,4657.816,4679.9786,4702.1665,4725.8744,4762.2155,4840.5001
2026-08-26T01:42:15.840833+07:00,1787683335.841,G4RQ6,1.95,4668.1,24.05,4519.3557,4581.561,4614.0787,4636.2244,4657.3282,4679.4748,4701.6689,4725.4231,4761.7707,4839.7017
2026-08-26T01:47:28.259265+07:00,1787683648.259,G4RQ6,1.95,4667.6,24.01,4520.7915,4583.4109,4616.0446,4638.1965,4659.2836,4681.4078,4703.5591,4727.2511,4763.5884,4841.7663
2026-08-26T01:53:17.054965+07:00,1787683997.055,G4RQ6,1.94,4670.8,24.09,4523.1481,4585.7703,4618.4224,4640.6425,4661.8111,4684.0046,4706.2256,4730.0087,4766.4028,4844.3286
2026-08-26T01:58:37.782162+07:00,1787684317.782,G4RQ6,1.94,4671.6,24.12,4521.9676,4584.6194,4617.3209,4639.5415,4660.6989,4682.9043,4705.1517,4728.9518,4765.4092,4843.745
2026-08-26T02:04:16.027550+07:00,1787684656.028,G4RQ6,1.93,4671.0,24.22,4522.9077,4585.7497,4618.4771,4640.7761,4662.0308,4684.2983,4706.5886,4730.4499,4766.8586,4844.4144
