captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-03T01:03:50.384373+07:00,1788372230.384,G1RU6,0.98,4388.9,25.56,4280.7509,4327.2066,4350.6249,4366.5877,4381.7282,4397.3072,4412.8399,4429.7733,4455.2131,4505.7021
2026-09-03T01:08:40.805763+07:00,1788372520.806,G1RU6,0.97,4388.8,25.54,4277.9383,4323.4884,4346.7169,4362.622,4377.6965,4393.2196,4408.7121,4425.5554,4450.7731,4500.9768
2026-09-03T01:13:21.052211+07:00,1788372801.052,G1RU6,0.97,4386.1,25.3,4279.9126,4325.9909,4349.1893,4364.9686,4379.9181,4395.2951,4410.6229,4427.3454,4452.5388,4502.6805
2026-09-03T01:19:49.599112+07:00,1788373189.599,G1RU6,0.96,4386.3,25.16,4278.7956,4324.5916,4347.7085,4363.4014,4378.2506,4393.5237,4408.6887,4425.0772,4449.6992,4499.2085
2026-09-03T01:25:42.373162+07:00,1788373542.373,G1RU6,0.96,4382.7,25.26,4276.5801,4321.8057,4344.8577,4360.5875,4375.4496,4390.7163,4405.8747,4422.2096,4446.5689,4495.3136
2026-09-03T01:32:00.131662+07:00,1788373920.132,G1RU6,0.96,4391.0,25.68,4279.0449,4324.2831,4347.5549,4363.5022,4378.5569,4394.0237,4409.4098,4426.0008,4450.6839,4500.0179
2026-09-03T01:38:32.024660+07:00,1788374312.025,G1RU6,0.95,4385.0,25.51,4280.69,4325.9998,4349.2243,4365.0889,4380.0519,4395.4082,4410.6361,4426.987,4451.3187,4500.1707
2026-09-03T01:44:34.056577+07:00,1788374674.057,G1RU6,0.95,4389.7,25.56,4282.5382,4327.8512,4351.0512,4366.9011,4381.8563,4397.2121,4412.4688,4428.9158,4453.4326,4502.5094
2026-09-03T01:49:41.501958+07:00,1788374981.502,G1RU6,0.94,4389.0,25.4,4281.1442,4326.437,4349.4565,4365.1278,4379.9528,4395.211,4410.3753,4426.742,4451.2765,4500.6735
2026-09-03T01:54:18.538488+07:00,1788375258.538,G1RU6,0.94,4386.6,25.48,4280.1952,4324.9388,4347.8596,4363.5284,4378.3504,4393.6067,4408.7672,4425.0762,4449.4111,4498.4126
2026-09-03T01:59:24.954814+07:00,1788375564.955,G1RU6,0.94,4386.6,25.45,4282.0991,4327.4465,4350.5253,4366.2542,4381.0822,4396.2792,4411.3599,4427.6405,4451.928,4500.343
2026-09-03T02:05:50.899240+07:00,1788375950.899,G1RU6,0.93,4387.4,25.52,4281.0886,4326.376,4349.5117,4365.2802,4380.1228,4395.3329,4410.4286,4426.703,4450.9508,4499.3733
2026-09-03T02:10:58.694370+07:00,1788376258.694,G1RU6,0.93,4385.5,25.37,4278.9247,4324.6741,4347.719,4363.3296,4378.0664,4393.186,4408.1565,4424.2823,4448.4375,4496.9092
2026-09-03T02:15:50.451310+07:00,1788376550.451,G1RU6,0.93,4387.9,25.33,4281.3401,4327.3616,4350.413,4365.9854,4380.6871,4395.7642,4410.6808,4426.7574,4450.8683,4499.1981
2026-09-03T02:21:33.926558+07:00,1788376893.927,G1RU6,0.92,4389.5,25.41,4282.0543,4328.3856,4351.6608,4367.3658,4382.1265,4397.2194,4412.1395,4428.2231,4452.3288,4500.5736
2026-09-03T02:26:57.929733+07:00,1788377217.93,G1RU6,0.92,4391.4,25.71,4283.7015,4330.5042,4353.9121,4369.6808,4384.5532,4399.8053,4414.8788,4431.1024,4455.4995,4504.6845
2026-09-03T02:32:03.442204+07:00,1788377523.442,G1RU6,0.91,4392.0,25.67,4286.5401,4333.2519,4356.6502,4372.4149,4387.2419,4402.4216,4417.4604,4433.7462,4458.257,4507.314
2026-09-03T02:38:17.676585+07:00,1788377897.677,G1RU6,0.91,4394.8,25.75,4286.9237,4333.1714,4356.4912,4372.2531,4387.0819,4402.2747,4417.3321,4433.6034,4458.0453,4507.0955
