captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-31T05:01:21.174666+07:00,1788127281.175,G5MQ6,0.81,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T05:12:26.656324+07:00,1788127946.656,G5MQ6,0.8,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T05:28:09.995383+07:00,1788128889.995,G5MQ6,0.79,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T05:40:07.270806+07:00,1788129607.271,G5MQ6,0.78,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T05:57:19.781945+07:00,1788130639.782,G5MQ6,0.77,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T06:02:30.075061+07:00,1788130950.075,G5MQ6,0.77,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T06:08:27.060054+07:00,1788131307.06,G5MQ6,0.76,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T06:25:24.177641+07:00,1788132324.178,G5MQ6,0.75,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T06:40:41.591933+07:00,1788133241.592,G5MQ6,0.74,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T06:52:01.768236+07:00,1788133921.768,G5MQ6,0.73,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T07:09:15.730554+07:00,1788134955.731,G5MQ6,0.72,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T07:19:35.240879+07:00,1788135575.241,G5MQ6,0.71,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T07:31:08.547896+07:00,1788136268.548,G5MQ6,0.71,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T07:36:58.899823+07:00,1788136618.9,G5MQ6,0.7,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T07:48:53.449681+07:00,1788137333.45,G5MQ6,0.69,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T08:05:20.529921+07:00,1788138320.53,G5MQ6,0.68,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T08:22:20.500571+07:00,1788139340.501,G5MQ6,0.67,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T08:34:05.533370+07:00,1788140045.533,G5MQ6,0.66,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T08:50:01.689608+07:00,1788141001.69,G5MQ6,0.65,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T08:55:39.865415+07:00,1788141339.865,G5MQ6,0.65,4468.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T09:01:29.204759+07:00,1788141689.205,G5MQ6,0.64,4459.7,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T09:07:00.408170+07:00,1788142020.408,G5MQ6,0.64,4459.7,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T09:12:13.518618+07:00,1788142333.519,G5MQ6,0.64,4444.1,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T09:18:07.451656+07:00,1788142687.452,G5MQ6,0.63,4447.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T09:22:38.084579+07:00,1788142958.085,G5MQ6,0.63,4440.7,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T09:28:23.112245+07:00,1788143303.112,G5MQ6,0.63,4435.0,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T09:34:04.686626+07:00,1788143644.687,G5MQ6,0.62,4439.9,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T09:39:48.365079+07:00,1788143988.365,G5MQ6,0.62,4436.5,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T09:44:36.101181+07:00,1788144276.101,G5MQ6,0.61,4425.9,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T09:50:25.891246+07:00,1788144625.891,G5MQ6,0.61,4419.8,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
