captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-01T01:00:25.835173+07:00,1788199225.835,G1WU6,1.98,4453.5,22.31,4322.4506,4377.1653,4405.8115,4425.7779,4444.7737,4464.3506,4483.8345,4504.6638,4535.1379,4595.5723
2026-09-01T01:06:14.805313+07:00,1788199574.805,G1WU6,1.97,4452.6,22.16,4320.4983,4375.1201,4403.7417,4423.614,4442.4757,4461.9209,4481.2736,4501.9681,4532.4357,4593.4976
2026-09-01T01:12:24.108055+07:00,1788199944.108,G1WU6,1.97,4447.0,22.15,4316.5254,4370.4785,4398.8526,4418.6289,4437.4145,4456.7743,4476.043,4496.618,4526.732,4586.7063
2026-09-01T01:18:23.315726+07:00,1788200303.316,G1WU6,1.97,4445.8,22.17,4316.6373,4370.4863,4398.8461,4418.6223,4437.4103,4456.7758,4476.0427,4496.5879,4526.642,4586.5981
2026-09-01T01:24:01.422008+07:00,1788200641.422,G1WU6,1.96,4448.5,22.18,4318.6968,4372.2241,4400.4987,4420.26,4439.0267,4458.3613,4477.6237,4498.214,4528.3048,4588.0611
2026-09-01T01:28:45.279285+07:00,1788200925.279,G1WU6,1.96,4446.8,22.14,4317.743,4371.2471,4399.4732,4419.1755,4437.8923,4457.1924,4476.4291,4497.0025,4527.1282,4587.1148
2026-09-01T01:34:24.673914+07:00,1788201264.674,G1WU6,1.95,4447.0,22.13,4315.8629,4369.1901,4397.2027,4416.7369,4435.3617,4454.6367,4473.9002,4494.5878,4525.0813,4586.0878
2026-09-01T01:39:46.034426+07:00,1788201586.034,G1WU6,1.95,4442.8,22.23,4312.4599,4365.9383,4394.2481,4413.9954,4432.7287,4452.0514,4471.3195,4491.9274,4522.1797,4582.7498
2026-09-01T01:44:29.012821+07:00,1788201869.013,G1WU6,1.95,4442.6,22.21,4312.6386,4366.2845,4394.5462,4414.2341,4432.9384,4452.2379,4471.457,4491.9709,4522.0597,4582.3116
2026-09-01T01:49:29.106043+07:00,1788202169.106,G1WU6,1.94,4442.4,22.19,4313.9428,4367.2974,4395.4122,4415.0143,4433.659,4452.9166,4472.1149,4492.6334,4522.7523,4583.0546
2026-09-01T01:55:41.509837+07:00,1788202541.51,G1WU6,1.94,4444.0,22.13,4315.1741,4368.9702,4397.2069,4416.8415,4435.4803,4454.6867,4473.7874,4494.1761,4524.1151,4584.0353
2026-09-01T02:02:10.190682+07:00,1788202930.191,G1WU6,1.94,4448.4,22.07,4318.696,4372.6506,4400.8144,4420.3541,4438.9148,4458.0496,4477.0905,4497.4617,4527.4362,4587.3335
