captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-21T12:45:47.847252+07:00,1787291147.847,OG3Q6,0.49,4558.9,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T12:51:12.715818+07:00,1787291472.716,OG3Q6,0.49,4559.3,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T12:58:03.842791+07:00,1787291883.843,OG3Q6,0.48,4564.0,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T13:03:01.470171+07:00,1787292181.47,OG3Q6,0.48,4569.9,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T13:08:55.907844+07:00,1787292535.908,OG3Q6,0.47,4576.4,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T13:15:14.090989+07:00,1787292914.091,OG3Q6,0.47,4571.0,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T13:21:00.204718+07:00,1787293260.205,OG3Q6,0.46,4569.5,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T13:26:07.032415+07:00,1787293567.032,OG3Q6,0.46,4575.0,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T13:30:45.163173+07:00,1787293845.163,OG3Q6,0.46,4575.5,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T13:52:53.337377+07:00,1787295173.337,OG3Q6,0.44,4583.1,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T13:58:39.622635+07:00,1787295519.623,OG3Q6,0.44,4585.9,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T14:04:59.707666+07:00,1787295899.708,OG3Q6,0.43,4587.5,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T14:10:38.530007+07:00,1787296238.53,OG3Q6,0.43,4583.0,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T14:17:05.215215+07:00,1787296625.215,OG3Q6,0.43,4586.0,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T14:22:08.933802+07:00,1787296928.934,OG3Q6,0.42,4582.2,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T14:27:18.051476+07:00,1787297238.051,OG3Q6,0.42,4583.2,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T14:33:42.513483+07:00,1787297622.513,OG3Q6,0.41,4586.0,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T14:39:09.009782+07:00,1787297949.01,OG3Q6,0.41,4584.1,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T14:45:24.380203+07:00,1787298324.38,OG3Q6,0.41,4584.3,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T14:51:42.478213+07:00,1787298702.478,OG3Q6,0.4,4586.7,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T14:56:17.015079+07:00,1787298977.015,OG3Q6,0.4,4586.9,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T15:01:41.712252+07:00,1787299301.712,OG3Q6,0.39,4586.7,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T15:08:04.301200+07:00,1787299684.301,OG3Q6,0.39,4583.9,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T15:13:49.786946+07:00,1787300029.787,OG3Q6,0.39,4586.5,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T15:19:44.319301+07:00,1787300384.319,OG3Q6,0.38,4583.1,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T15:26:10.419597+07:00,1787300770.42,OG3Q6,0.38,4586.6,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T15:31:03.366280+07:00,1787301063.366,OG3Q6,0.37,4594.6,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T15:37:11.505039+07:00,1787301431.505,OG3Q6,0.37,4601.7,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T15:43:29.137293+07:00,1787301809.137,OG3Q6,0.37,4601.0,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T15:49:29.397352+07:00,1787302169.397,OG3Q6,0.36,4600.8,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T15:55:51.744400+07:00,1787302551.744,OG3Q6,0.36,4603.7,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T16:01:11.553894+07:00,1787302871.554,OG3Q6,0.35,4602.8,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T16:06:16.063484+07:00,1787303176.063,OG3Q6,0.35,4602.7,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T16:11:50.785988+07:00,1787303510.786,OG3Q6,0.35,4605.7,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T16:16:50.160214+07:00,1787303810.16,OG3Q6,0.34,4608.3,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T16:23:04.448051+07:00,1787304184.448,OG3Q6,0.34,4619.3,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T16:28:23.650044+07:00,1787304503.65,OG3Q6,0.33,4622.9,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T16:34:33.464411+07:00,1787304873.464,OG3Q6,0.33,4608.3,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T16:40:07.992090+07:00,1787305207.992,OG3Q6,0.33,4603.9,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T16:45:30.302427+07:00,1787305530.302,OG3Q6,0.32,4604.7,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T16:50:45.899500+07:00,1787305845.899,OG3Q6,0.32,4607.6,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T16:57:51.537845+07:00,1787306271.538,OG3Q6,0.31,4605.0,29.77,4428.3785,4474.7249,4497.9228,4513.824,4529.3484,4545.7262,4562.1682,4579.9627,4607.0003,4662.7256
2026-08-21T17:03:17.289732+07:00,1787306597.29,OG3Q6,0.31,4603.0,39.01,4524.0497,4559.5437,4576.4492,4589.2983,4602.167,4615.5944,4630.6796,4650.3572,4677.8507,4712.3039
2026-08-21T17:09:20.203479+07:00,1787306960.203,OG3Q6,0.31,4604.4,38.18,4522.9202,4556.2495,4574.5538,4587.6574,4600.4687,4614.1729,4628.3667,4644.1319,4668.0511,4717.1629
2026-08-21T17:13:50.668490+07:00,1787307230.668,OG3Q6,0.3,4608.9,38.18,4522.9202,4556.2495,4574.5538,4587.6574,4600.4687,4614.1729,4628.3667,4644.1319,4668.0511,4717.1629
2026-08-21T17:19:17.150118+07:00,1787307557.15,OG3Q6,0.3,4605.5,36.22,4522.9798,4554.7473,4571.9353,4584.0887,4596.0861,4609.0963,4622.6457,4637.7936,4661.417,4711.6052
2026-08-21T17:23:59.693932+07:00,1787307839.694,OG3Q6,0.3,4599.7,37.32,4522.6567,4554.9274,4572.3995,4584.8224,4597.058,4610.2514,4623.9699,4639.3102,4662.9744,4712.3146
2026-08-21T17:30:37.585160+07:00,1787308237.585,OG3Q6,0.29,4607.6,36.96,4524.5747,4557.4195,4574.9198,4587.2344,4599.3624,4612.4476,4626.0454,4641.352,4665.3962,4716.1932
2026-08-21T17:36:45.844890+07:00,1787308605.845,OG3Q6,0.29,4608.0,38.12,4527.5181,4560.9573,4578.8242,4591.4601,4603.9111,4617.3176,4631.2115,4646.7198,4670.6766,4720.6413
2026-08-21T17:42:55.664922+07:00,1787308975.665,OG3Q6,0.28,4609.5,37.78,4529.7876,4563.4039,4581.3891,4593.9034,4606.1626,4619.4118,4633.1165,4648.3702,4672.5188,4725.0014
2026-08-21T17:48:55.032900+07:00,1787309335.033,OG3Q6,0.28,4612.9,38.34,4531.0966,4565.1835,4583.3231,4595.9111,4608.2366,4621.5455,4635.2964,4650.6063,4674.8881,4727.6791
2026-08-21T17:54:05.081596+07:00,1787309645.082,OG3Q6,0.28,4614.6,38.7,4532.6743,4565.07,4582.2531,4594.4394,4606.6031,4619.848,4633.7103,4649.3921,4673.9255,4725.2681
2026-08-21T17:59:04.082318+07:00,1787309944.082,OG3Q6,0.27,4613.7,38.16,4531.5037,4564.5077,4581.9143,4594.1245,4606.2359,4619.3733,4633.0094,4648.2769,4672.2711,4723.3443
2026-08-21T18:05:23.243479+07:00,1787310323.243,OG3Q6,0.27,4613.0,37.99,4530.9473,4563.4865,4580.7679,4592.8514,4604.8003,4617.77,4631.2039,4646.1397,4669.6235,4720.2336
2026-08-21T18:10:32.003959+07:00,1787310632.004,OG3Q6,0.26,4610.6,38.15,4530.4362,4563.3671,4580.6941,4592.7819,4604.7245,4617.6538,4631.0422,4646.0026,4669.5822,4720.0535
2026-08-21T18:15:47.041310+07:00,1787310947.041,OG3Q6,0.26,4615.9,38.61,4533.2737,4567.0655,4584.7808,4597.0381,4609.0835,4622.0969,4635.5538,4650.6424,4674.7354,4726.9174
2026-08-21T18:21:11.573722+07:00,1787311271.574,OG3Q6,0.26,4612.8,38.99,4533.2465,4566.2404,4583.4297,4595.4444,4607.4052,4620.4033,4633.902,4649.0593,4672.9709,4723.8362
2026-08-21T18:25:43.361897+07:00,1787311543.362,OG3Q6,0.25,4610.8,37.87,4534.6284,4567.7632,4584.8722,4596.6367,4608.2667,4620.8783,4633.8817,4648.3782,4671.5675,4722.1643
2026-08-21T18:31:58.111919+07:00,1787311918.112,OG3Q6,0.25,4619.7,38.8,4539.7411,4573.1538,4590.5877,4602.6793,4614.5754,4627.4036,4640.6687,4655.5758,4679.2789,4730.056
2026-08-21T18:36:38.413906+07:00,1787312198.414,OG3Q6,0.25,4618.7,39.54,4541.4834,4572.695,4589.4584,4601.3577,4613.2003,4626.1023,4639.6047,4654.8221,4678.622,4728.836
2026-08-21T18:41:34.571748+07:00,1787312494.572,OG3Q6,0.24,4619.3,39.48,4540.2937,4571.9839,4588.9517,4600.8861,4612.6835,4625.4857,4638.8017,4653.7131,4677.1637,4727.3319
2026-08-21T18:46:58.326303+07:00,1787312818.326,OG3Q6,0.24,4615.3,40.27,4543.1711,4575.6095,4593.0307,4605.2273,4617.206,4630.1704,4643.6591,4658.8388,4682.9528,4734.9243
2026-08-21T18:53:27.144865+07:00,1787313207.145,OG3Q6,0.23,4615.6,40.09,4541.1442,4572.7982,4589.6427,4601.4905,4613.2224,4625.956,4639.2255,4654.1693,4677.7284,4727.8535
2026-08-21T18:59:28.688697+07:00,1787313568.689,OG3Q6,0.23,4619.6,40.24,4541.5028,4573.2308,4590.1543,4602.0091,4613.7214,4626.4403,4639.673,4654.5244,4678.0407,4728.6552
2026-08-21T19:05:36.202696+07:00,1787313936.203,OG3Q6,0.23,4619.3,40.46,4541.7243,4573.224,4589.991,4601.7755,4613.4464,4626.1191,4639.3109,4654.1249,4677.4618,4727.2594
2026-08-21T19:11:41.859115+07:00,1787314301.859,OG3Q6,0.22,4619.0,41.48,4544.616,4576.0541,4592.9002,4604.8378,4616.6745,4629.5084,4642.8643,4657.8026,4680.9986,4729.7932
