captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-25T01:00:22.707171+07:00,1787594422.707,G4TQ6,0.98,4657.9,25.03,4545.5336,4592.9418,4617.227,4633.6828,4649.3595,4665.7135,4681.9944,4699.371,4725.7939,4781.5977
2026-08-25T01:05:50.476700+07:00,1787594750.477,G4TQ6,0.97,4653.6,25.15,4544.0257,4591.1679,4615.5507,4632.1184,4647.8453,4664.218,4680.5138,4697.8731,4724.1662,4779.6562
2026-08-25T01:11:26.330107+07:00,1787595086.33,G4TQ6,0.97,4655.9,25.75,4543.716,4591.2033,4616.0647,4633.098,4649.2048,4665.8841,4682.4672,4700.0959,4726.4419,4781.1687
2026-08-25T01:17:36.691212+07:00,1787595456.691,G4TQ6,0.97,4656.0,25.82,4540.4497,4588.665,4613.6329,4630.7023,4646.832,4663.4715,4679.9762,4697.5564,4723.7613,4777.4959
2026-08-25T01:24:00.908134+07:00,1787595840.908,G4TQ6,0.96,4653.3,25.77,4538.3193,4585.8789,4610.4768,4627.3436,4643.3649,4659.9478,4676.4252,4693.9982,4720.2155,4773.9917
2026-08-25T01:30:01.251743+07:00,1787596201.252,G4TQ6,0.96,4650.2,25.94,4540.1244,4588.0009,4612.8836,4629.9546,4646.0889,4662.7254,4679.2499,4696.891,4723.1287,4776.616
2026-08-25T01:35:25.534516+07:00,1787596525.535,G4TQ6,0.95,4660.0,25.97,4546.6743,4594.8058,4619.8256,4636.9481,4653.1141,4669.7857,4686.3156,4703.89,4730.0453,4783.7588
2026-08-25T01:40:09.240378+07:00,1787596809.24,G4TQ6,0.95,4661.1,25.71,4545.1723,4592.5372,4617.2268,4634.0784,4649.9954,4666.4743,4682.8539,4700.289,4726.4479,4780.933
2026-08-25T01:45:43.051028+07:00,1787597143.051,G4TQ6,0.95,4653.0,25.6,4538.3649,4586.0586,4610.5807,4627.2416,4643.0424,4659.4335,4675.7111,4693.0541,4719.1986,4773.7522
2026-08-25T01:50:55.198275+07:00,1787597455.198,G4TQ6,0.94,4653.3,25.71,4541.4945,4588.686,4613.1873,4629.936,4645.7875,4662.1874,4678.4742,4695.8092,4721.7358,4775.3677
